rank,type,poc_id,chunk_id,name,chunk_text,date,score
80,index,eba6f5d083b14f4d8d53d87a,69b407b2df13a192b75e9af3,"Was ist neu in Angular 16? Signals, Hydration, esbuild und mehr","RxJS Interop

Signals und RxJS weisen einige Gemeinsamkeiten auf, zumal beide reaktive Anwendungen ermöglichen. Im Gegensatz zu RxJS wurden Signals jedoch bewusst sehr einfach gehalten. Das primäre Ziel ist die Unterstützung der Change Detection. Der ab Version 16 mit Angular ausgelieferte RxJS-Interop-Layer erlaubt es, die Einfachheit von Signals mit den vielen und teils komplexen Möglichkeiten von RxJS zu kombinieren. Der Interop-Layer befindet sich im Namensraum  @angular/core/rxjs-interop  und bietet Funktionen zum Umwandeln von Signals in Observables und vice versa (Listing 3).",2023-06-13,126.26436614990234
81,index,eba6f5d083b14f4d8d53d87a,69b407b3df13a192b75e9b1a,"Was ist neu in Angular 16? Signals, Hydration, esbuild und mehr","© gdainti/Shutterstock.com

Angular 16 released

Angular 16 setzt in vielerlei Hinsicht neue Akzente. Das wird nicht jedem gefallen. Ob das Angular-Team - und dahinter Google - hier kluge Entscheidungen trifft, wird vermutlich erst die Zeit zeigen. Um sich selbst ein Bild zu machen, betrachten wir alle wichtigen Änderungen zu TypeScript in Angular, die Angular-CLI und besonders Signals von Angular 16 im folgenden Beitrag.",2023-06-13,126.22074890136719
82,index,64ace3828d8056484c3534ab,69b41040df13a192b75f64fe,Angular 16 released,"Genau wie mittlerweile mit dem Router und dem HttpClient möglich, wurde nun auch der Angular-Service-Worker so erweitert, dass er per Funktion zur App hinzugefügt werden kann. Diese Funktion heißt provideServiceWorker() und nimmt die gleichen Parameter entgegen, die bisher bei ServiceWorkerModule.register() übergeben wurden.

Wer ein Augenmerk auf den sicheren Betrieb seiner Anwendung legt, ist bestimmt schon einmal mit der sogenannten ""Content Security Policy"" (CSP) in Kontakt gekommen. Falls für die Styles eine CSP-Policy style-src 'self' oder gar 'strict-dynamic' verwendet wird, hat dies die Konsequenz, dass die Komponenten-Styles in Angular-Anwendungen nicht funktioniert haben. Das liegt daran, dass der Browser bei einer solchen Einstellung keine Inline-Styles erlaubt hat, die Angular für die Komponenten-Styles nutzt. In einem solchen Fall musste dann die CSP-Direktive unsafe-inline aktiviert werden, die jedoch als potentiell unsicher gilt. Mit Angular 16 ist es nun möglich, das Injection-Token CSP_NONCE zu nutzen, um einen sogenannten CSP-Nonce zu setzen, der dann von Angular an die Inline-Styles angefügt wird. Falls die index.html zur Produktionszeit durch den ausliefernden Server noch modifiziert werden kann, so kann statt des Injection-Tokens einfach das Attribut ngCspNonce auf dem App-Element gesetzt werden, siehe Listing 17. Es ist dabei explizit wichtig, dass der Wert von XYZ nicht irgendein fixer Wert ist, sondern jedesmal, wenn die index.html ausgeliefert wird, neu berechnet werden muss. Ein fixer Nonce hätte ähnliche Security-Eigenschaften wie die CSP-Direktive unsafe-inline. Zusammen mit dem Nonce-Property in der index.html muss der Nonce auch in die CSP-Direktive aufgenommen werden, z.B. auf diese Art: style-src 'nonce-XYZ' 'self' oder etwas strikter style-src 'nonce-XYZ' 'strict-dynamic'. Dieses Feature wurde in Zusammenarbeit zwischen dem Angular-Core-, dem Angular-Material- und dem Angular-CLI-Team entwickelt, sodass auch diese Pakete den neuen Mechanismus entsprechend unterstützen.",2023-04-06,126.47917175292969
83,index,64ace3828d8056484c3534ab,69b41040df13a192b75f64f1,Angular 16 released,"Angular-CLI

Fast alle Angular-Projekte werden mit Angular-CLI aufgesetzt und gebaut. Angular-CLI bietet dabei eine Abstraktion über das zugrundeliegende Buildsystem. So konnte in der Vergangenheit zum Beispiel die Umstellung von SystemJS auf Webpack als Implementierungsdetail verborgen werden.

Aktuell werden als Nachfolger von Webpack sowohl Vite aus dem Vue-Umfeld als auch esbuild untersucht. Bis zur tatsächlichen Umstellung ist es aber sicherlich noch mindestens ein Release hin.

Doch auch in Angular-CLI 16 gibt es einige Neuerungen, einige davon betreffen auch die bereits angesprochenen Experimente.

So wird der bestehende Support für das esbuild-basierte Build-Setup um Progress-Ausgaben erweitert. Außerdem kann der esbuild-DevServer nun z.B. SSL nutzen. Die Einbindung erfolgt, wie mit dem bestehenden Setup, per ng serve --ssl. Weiterhin können auch zusätzliche Scripte in den Build einbezogen werden. Das ist zum Beispiel bei der Einbindung von globalen Scripten wie dem Google Tag Manager praktisch.

Auch für das bestehende Buildsystem wurden einige Erweiterungen vorgenommen: So können neue Anwendungen als Standalone-Anwendungen (also ohne @NgModules) generiert werden. Dazu wird bei der Generierung der Anwendung das Flag --standalone mitgegeben. Um die Funktionalität von Standalone-Anwendungen an die Funktionalität von bisherigen Angular-Anwendungen anzugleichen, ist es nun auch möglich, Service-Worker und App-Shells für Standalone-Anwendungen per Schematics zu generieren.",2023-04-06,125.96902465820312
84,index,64ace3828d8056484c3534ab,69b41040df13a192b75f64fb,Angular 16 released,"Angular

Auch im Framework selbst hat sich vieles getan. Einiges davon ist als Vorbereitung für weitere geplante Designänderungen und Umbaumaßnahmen zu sehen.

Im Fokus stehen dabei aktuell die Möglichkeiten für Server-side Rendering, also die Angular-Anwendung dynamisch durch den Server auszuführen und das Ergebnis als fertigen HTML-Quellcode an den Client zu senden. Damit ist eine schnellere Darstellung der ersten Ansicht zu realisieren, was im Rahmen der Core Web Vitals gemessen werden kann. Eine höhere Nutzerzufriedenheit und Ranking in Suchmaschinen sollen sich daraus ergeben. Wechselt man nicht häufig zwischen verschiedenen Angular-Anwendungen und ist sogar im Enterprise-Umfeld unterwegs, in dem lediglich selten interne Anwendungen gestartet werden, sind das zugegebenermaßen keine Ziele, die hohe Priorität genießen. Für Anwendungen für Endnutzer im Internet können genau das jedoch wesentliche Erfolgskriterien sein, da es hier oft zum Wechsel von Webseiten kommt.

Weiterhin gibt es das Bestreben, Angular-Anwendungen ohne das Angular-Modulsystem erstellen zu können. Dies soll die Lernkurve verringern und weniger Komplexität, gerade zum Einstieg, ermöglichen. Da gerade das Angular-Modulsystem eine nicht zu unterschätzende Stärke für größere und komplexere Projekte darstellt, bleibt zu hoffen, dass es sich bei dem Modulsystem auch zukünftig um ein langfristig weiterhin unterstütztes, wenn auch optionales, Feature handeln wird. Und genau danach sieht es aktuell auch aus.

Neben den Komponenten, die im “normalen” Komponentenbaum aufgebaut werden, gibt es in der Regel noch “separat” angezeigte Komponenten wie Modale Dialoge, Popups oder auch Toasts. Mit der alten View-Engine war es nötig, diese separaten Komponenten im entryComponents-Property eines @NgModule (oder einer @Component) anzukündigen. Dies ist mit Ivy nicht mehr notwendig, daher ist das Property seit Angular 9 deprecated. Mit Angular 16 wird das entryComponents-Property nun entfernt, da es seit Ivy ohnehin keinen Effekt mehr hatte. Daneben wurde das moduleId-Property des @NgModule deprecated. Dies stammt noch aus der Anfangszeit von Angular, in der die Anwendungen mit SystemJS gebaut wurden. Auch dieses Property hat seit vielen Versionen keine Funktion mehr.",2023-04-06,125.87885284423828
85,index,64ace3828d8056484c3534ab,69b41040df13a192b75f64f7,Angular 16 released,"Mit TypeScript-Version 5 wurden in TypeScript Decorators, analog zur ECMAScript-Decorators-Spezifikation, eingeführt, die langfristig die bisherigen, experimentellen Decorators ablösen sollen. Angular nutzt die TypeScript Decorators, um damit Metainformationen, unter anderem für das Dependency-Injection-System, bereitzustellen. Die Informationen können für Klassen, aber auch Methodenparameter oder den Konstruktor hinterlegt werden. Die finalen Decorators werden jedoch nur an Typen unterstützt, damit können @Component, @Directive, @Pipe, @Injectable und @NgModule mit dem neuen Standard umgesetzt werden. Konstruktor-Parameter-Decorators, wie z.B. @Inject(), @Host(), @Optional() und dergleichen, die zur Konfiguration der Dependency-Injection genutzt werden können, sind mit der neuen Spezifikation noch nicht möglich. Da es noch nicht sicher ist, ob Parameter-Decorators in die ECMAScript- und TypeScript-Spezifikation aufgenommen werden, nutzt Angular im Standard weiterhin die experimentalDecorators. Wenn sowohl die TypeScript 5-Decorators als auch die DI-Konfigurationen genutzt werden sollen, so muss die mit Angular 14 eingeführte inject()-Funktion genutzt werden, beispielhaft in Listing 9 dargestellt.",2023-04-06,125.79449462890625
86,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f187b,Angular 17: Neues Release des Web-Frameworks,"Bei Angular ist viel in Bewegung. Manch einer kann da den Überblick verlieren, oder gar Angst vor Überforderung bekommen. Ob diese Sorge begründet ist oder der Plan des Angular-Teams, für Angular eine Renaissance einzuläuten, gelingen kann, soll in diesem Beitrag beleuchtet werden.

Vorneweg: Wer bisher Angular Upgrades vor sich her geschoben hat, oder plant lediglich zum Ende eines LTS Zyklus zu aktualisieren, der sollte die aktuellen Entwicklungen sehr genau beobachten und bewerten, ob inkrementelle Updates mit kleinen Schritten, statt großer Sprünge aus Aufwand- und Risikosicht nicht sinnvoller sind.

Wir werfen natürlich nicht nur einen Blick auf die Angular-Core Änderungen, sondern werden auch TypeScript und Angular-Material betrachten.",2024-04-03,125.67354583740234
87,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f1879,Angular 17: Neues Release des Web-Frameworks,"Angular CLI

Angular CLI nutzt ""esbuild"" für schnellere Builds und kleinere Ergebnisse, einschließlich eines Vite-basierten Development-Servers.
Server-Side Rendering Funktionalitäten unter dem Paket ""@angular/ssr"" wurden eingeführt, mit vereinfachten SSR-Optionen im CLI.
Es gibt mehrere Breaking Changes in Angular CLI, einschließlich der Anforderung von TypeScript 5.2 und zone.js 0.14.0, sowie der Anhebung der minimalen Node.js-Version auf 18.13.0.",2024-04-03,125.57485961914062
88,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f18b7,Angular 17: Neues Release des Web-Frameworks,"Nach dem Blick auf TypeScript schauen wir als nächstes einmal auf das Angular CLI, mit dem typischerweise unter anderem der Build von Angular Anwendungen umgesetzt ist.",2024-04-03,125.47136688232422
89,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f18ab,Angular 17: Neues Release des Web-Frameworks,"Fazit

Ist Angular weiterhin das Framework mit langfristiger Investitionssicherung? Schwinded Angular oder schafft es das Framework neue Zielgruppen zu erobern, ohne bestehenden Teams und Entwickler:innen vor den Kopf zu stoßen? Oder plant man gar, diese bewusst zu opfern, um sich moderner aufzustellen?

Im Moment erneuert sich Angular so schnell, dass es fast den Anschein eines neuen Frameworks macht. Spannend wird dabei, wie lange die alten Konzepte weiter unterstützt werden. Denn mit einer ng-upgrade-Transformation des Quellcodes ist es ja nicht getan, sondern es geht auch um den kognitiven Aufwand bei den Nutzer:innen: Es gilt neue Konzepte zu lernen, mit alten abzuschließen. Das reduziert zumindest temporär die Produktivität. Es stellt sich auch die Frage, inwieweit alte und neue Konzepte durch 3rd-Party-Bibliotheken unterstützt werden.

Leider tut sich das Angular Team auch mit der, sagen wir mal optimierbaren,  Kommunikation, nicht unbedingt einen Gefallen bei den bestehenden Nutzer:innen. Als Sorge schwingt bei den Nutzer:innen natürlich auch mit, dass Google als Hauptsponsor von Angular in den letzten Jahren nicht gerade zimperlich war, wenn es darum ging, Produkte abzukündigen.

Dabei machen die neuen Features durchaus Sinn und ermöglichen neuartige Architekturen und noch performantere Anwendungen im Frontend. Auch ist die Developer-Experience erheblich besser, fehlten bisher Möglichkeiten if-elseif-else auszudrücken. Schaut man sich jedoch das Entwicklungstempo von Angular in den letzten Versionen an, ist das gerade für Enterprise-Kund:innen und große Projekte, die langfristig gewartet werden sollen, ein extrem hohes Tempo.

Es wäre nicht verwunderlich, wenn sich hier einige Nutzer:innen zumindest schwer tun, mitzuhalten. Hier besteht das Risiko, dass Angular trotz der Renaissance nicht genug Traktion bei neuen Nutzer:innen aufbaut und gleichzeitig Frustration und Sorge um getätigte Investitionen bei bestehenden Nutzer:innen erzeugt.

Hier könnte sicherlich durch etwas feinfühligere Kommunikation und sorgfältige Abwägung von Risiko und Nutzen durch das Angular-Team ein besseres Vertrauensverhältnis geschaffen werden. Ein hervorragendes Beispiel ist hier Java: Innovation findet statt, jedoch mit entsprechend viel Vorlauf und maximal möglicher Kompatibilität selbst zu sehr alten Codebasen. Nicht umsonst ist Java damit die Sprache im Enterprise-Umfeld. Und das ist definitiv positiv und wertschätzend gemeint.

Ein passender Vergleich wäre hier die Angular-Ivy Umstellung und das Java Projekt Loom: Massiver Nutzen wurde durch hochkarätiges Engineering geschaffen, ohne dass dazu Entwickler:innen zu massivem Eigenaufwand genötigt werden. Es ist klar, dass dies nicht immer gelingen kann, aber es ist vielleicht erstrebenswert, dies als Ziel vor Augen zu haben.

Und wer ganz neu mit Angular einsteigt, tut gut daran, sich direkt an den aktuellen Konzepten zu orientieren und nicht auf ältere Literatur, Blogeinträge oder Trainings zurückzugreifen.",2024-04-03,125.46421813964844
